,x,y,z,px,py,pz,Bx,By,Bz,Ex,Ey,Ez
0,-0.006330925988704465,0.012086872717757808,5.578760143175911,-0.11437663884102617,-0.006155571563876315,2.877503264670599,0.00041892713964495655,-0.0008539482046061511,0.05006691860885723,-3.7147999238536485e-14,8.062703239612251e-14,-5.718617577933142e-13
1,0.007046071702929439,-0.0025012843698792725,3.317787339733566,0.0026017427070315117,-7.838090606124596e-05,2.4157152417071246,1.015831540504783e-05,-3.6110418960050015e-06,0.0008137258195472174,9.232524019562695e-37,-3.286779953595888e-37,-9.014851045925465e-36
2,0.0049593067143217226,-0.003925244190509155,5.101757106391168,0.0790753574697326,-0.06746085932731735,2.8922008223618,9.184654501566998e-06,-7.237093233635731e-06,0.0010146517562395058,-1.043958317264486e-32,8.183026794092661e-33,-1.4377927623629333e-31
3,-0.01181870680035181,-0.0057994415220300275,5.23158975706733,-0.08356092842564805,-0.04139914603191681,2.8463496152944607,3.500303327022858e-05,1.7171841882478202e-05,0.0011219603902971292,-2.1825597553934937e-33,-1.0707852319147257e-33,-1.6298821180140078e-32
4,-0.0002191355925443764,0.005929600680825327,4.941670856681229,-0.0009702479993578258,0.10427704877526105,2.841125720001961,-6.458345089654174e-06,0.00016667218150522492,0.004320469579745811,6.95079802154924e-25,-1.7054135328339632e-23,-1.9817170922309267e-22
5,-0.0036175403601740003,-0.006002439375823251,5.749002482066043,0.007863643580725738,-0.020444364628189785,2.9151022092058345,-0.0005113920798452531,-0.0008326516768754182,0.019266900716105404,-0.0003021593294486105,-0.00047999230246773147,-0.005129683767617786
6,0.0018201064490450765,-0.000591568509222977,4.921080885525124,0.0960231319663859,-0.05110811745360355,2.876759138976702,6.400800474682743e-05,-1.7883456111745556e-05,0.0058062835784173416,-4.2109595990767354e-23,8.651784614541706e-24,-2.1067060977314384e-21
7,-0.004568128542775284,0.006669691803875894,5.13337107159608,-0.05528801741680054,0.0852417027172339,2.8814839015776577,-3.249555549636893e-06,4.733060453146383e-06,0.0009297340875464344,-2.3200274049203528e-34,3.3697358546854643e-34,3.481457987547138e-33
8,-0.008998085102617223,-0.0020915811979557255,5.7052832306748575,-0.007562228616873134,-0.04430646609942821,2.905939757884723,-0.0015244412427222265,-0.00032985410131305433,0.03343807363126384,3.492087837414294e-06,6.883536563483718e-07,3.0288066376064115e-05
9,0.007056464613244433,-0.00035152027087517865,5.7504031349192894,0.01304201523194147,0.016421527615750383,2.9060133961319745,0.0009704733597802985,-5.635145249436725e-05,0.018876460871643266,0.0005875639936585966,-4.053655795859368e-05,-0.005285977578655225
10,0.0010024779959963875,0.0012452136748387851,3.30189062666073,0.000721745947943425,0.0011827932060848262,2.5055651024096837,1.975032976507192e-06,2.4510469799075985e-06,0.0008687893273622298,-2.1259991648187702e-38,-2.6357954216837954e-38,1.3648085448706206e-36
11,-0.00991260133975023,0.01761213324966389,3.49066751330077,-0.009040111166747225,0.008026884591207045,2.479415499748655,5.535520624473511e-05,-9.852979462993247e-05,0.001277510269157495,-6.70121282968928e-27,1.1945711499264026e-26,-6.728368951930797e-26
12,-0.014330378021397638,0.019235978044451714,4.2687552629364705,0.055963086824847484,-0.0769630469072638,2.7614083585207574,7.856107018993096e-06,-1.0548968893472224e-05,0.000784670262755898,0.0023663113771797287,-0.003178536592324819,-1.1981167828240251
13,-0.0038373024872570267,0.0030514571461005197,3.311368221138867,-0.0033120425788564535,0.0019610406433709852,2.492719288844186,-6.315435265742118e-06,5.026456364611552e-06,0.0008341400507733635,-2.2877591746288374e-37,1.822540794759102e-37,-3.95184801514656e-36
