,x,y,z,px,py,pz
0,0.03596454710790837,-0.04159268600315,-0.1845929267124249,0.0,-0.0,2.4276652053181778
1,-0.031351613620710386,-0.034297689994300905,1.1730664068504533,-0.0,-0.0,2.445107955646707
2,-0.0016211573848337543,0.051051168806770825,-0.5286227281659907,-0.0,0.0,2.4773345345247986
3,-0.006789103344163095,-0.008090832762359116,-0.39705389834009885,-0.0,-0.0,2.4594471328989065
4,0.04981617246521512,0.0017301155519004016,-0.3421367732088343,0.0,0.0,2.475747192587652
5,0.0100665872015855,0.05378114098834515,-1.2291075944626266,0.0,0.0,2.463972129372122
6,0.040021063836691274,-0.027224080386280214,1.1607034637888258,0.0,-0.0,2.4659246788298343
7,0.008733157995277126,0.0005781014589705919,1.096849032529899,0.0,0.0,2.452730300788144
8,0.03560616367386301,-0.0062065822582863086,1.3566821967126659,0.0,-0.0,2.4493177123143806
9,-0.006062024521377518,0.014539989254780882,0.1255988174314271,-0.0,0.0,2.4683245336957462
10,0.028979741827009332,-0.03707384060287081,0.7483763923517057,0.0,-0.0,2.496471448216844
11,0.013538726119012166,0.00403650302641546,0.5502464066699324,0.0,0.0,2.4040854900258566
12,-0.05450973927057263,-0.007325985323797353,0.6221923432889831,-0.0,-0.0,2.4876546192583633
13,-0.05355344679275175,0.012032816712770716,0.6470881629683474,-0.0,0.0,2.4234476174002304
14,0.026056990803027053,-0.018487025131750875,1.4705778277154002,0.0,-0.0,2.4599125355514104
15,0.0016545661376531628,-0.039771052278241785,0.6269730644081299,0.0,-0.0,2.490154075540014
16,-0.006950227958450802,0.01876267896068045,-1.446832684674777,-0.0,0.0,2.4483509593261368
17,0.021040077122018965,-0.012187116503255458,-1.3625313141079458,0.0,-0.0,2.4715128106540396
18,0.03226853068123104,0.01406552602249743,-0.8688278781492647,0.0,0.0,2.4511550185995414
19,0.0009730105633655269,-0.05214612901614685,-1.2842227707849287,0.0,-0.0,2.4721772314546335
20,-0.03376312873582821,0.04274637254368998,-0.03151575321497169,-0.0,0.0,2.452050085916143
21,-0.00626843694200429,-0.01833892378359744,0.48106014187965807,-0.0,-0.0,2.4635114894509655
22,-0.019389013896882672,0.051457595403043524,0.2770612253165847,-0.0,0.0,2.449489765534898
23,0.003163853868077891,0.05284472494867144,1.2739960780635355,0.0,0.0,2.443010810635116
24,-0.004848840613095252,-0.010368072693550008,1.1448383002112394,-0.0,-0.0,2.5094332903101075
25,-0.02155911600503129,-0.010526862777107385,0.57788710016011,-0.0,-0.0,2.4723777378684195
26,0.02220475014232649,-0.029367563357303127,-0.7545670533794188,0.0,-0.0,2.458893489781579
27,-0.04597550178767848,0.030182987543366412,0.9515359797701421,-0.0,0.0,2.4333348724508213
28,-0.015723464357871975,0.026081759037462432,1.4852685368861716,-0.0,0.0,2.4765801364577524
29,-0.005361639812677205,0.0002405266799490095,-0.9234050176016817,-0.0,0.0,2.4341162298328074
30,-0.016453927980450107,-0.05129878965288823,-1.4328410554104893,-0.0,-0.0,2.4605401576183774
31,-0.0037854637203274533,0.0010520040430577774,-0.07369389289719175,-0.0,0.0,2.410659968069736
32,-0.023894360732900653,0.039141463294794246,-1.2469850709631491,-0.0,0.0,2.4343050631760397
33,-0.011562619254442321,-0.011443625266501585,1.0618343641933747,-0.0,-0.0,2.444809977496405
34,-0.03589039680161053,-0.01963047149795484,-1.00841332801103,-0.0,-0.0,2.489152787706864
35,-0.00746607868701847,-0.009731198729257434,0.6367651739247906,-0.0,-0.0,2.480249647500388
36,-0.03620121265781142,-0.027870710816196277,0.29361867363909533,-0.0,-0.0,2.4380618003517225
37,-0.043986131662757805,0.021971105816134793,-0.8683853395652038,-0.0,0.0,2.4583765702757328
38,-0.054570368744017536,-0.006700289659950993,0.8570453497966537,-0.0,-0.0,2.45553930188912
39,0.03166731628244453,0.012593468320956733,1.3976236825151456,0.0,0.0,2.4312804446508247
40,-0.014068416933674542,-0.04158219470358465,0.31050321303633677,-0.0,-0.0,2.475642243075404
41,0.0059887988064920294,-0.023064027312408898,1.176187546220616,0.0,-0.0,2.4393908451138544
42,-0.003642954059909744,0.04363435957111395,-1.211145312415766,-0.0,0.0,2.457191526151409
43,-0.023574881755025996,-0.01325423514594258,0.4272135059869515,-0.0,-0.0,2.468014079007379
44,0.011791512197634508,-0.0073325984152078204,-0.8263380332926579,0.0,-0.0,2.4194359663073617
45,0.00016247658072957244,-0.0005324166200825233,-0.715810451174344,0.0,-0.0,2.454972694427398
46,0.017830119063971923,0.0518908813754572,0.2652396633267704,0.0,0.0,2.402025464505445
47,-9.181353401027058e-05,-2.207428405117832e-05,0.0001934208259783965,-0.0,-0.0,2.4871148646988024
48,0.013888566553271172,0.051574379610491244,-0.761360572651544,0.0,0.0,2.4516409387313747
49,0.0017230541278626418,0.030049554921616227,-0.5832133281112234,0.0,0.0,2.4392576033201268
50,0.039510749175650145,-0.024342265960936967,0.529140059828376,0.0,-0.0,2.4162407998362223
