,x,y,z,px,py,pz
0,-0.047576472566075736,-0.016450896065299696,0.35640928894501345,-0.0,-0.0,2.4542837346018156
1,-0.05103229070523786,-0.020146453381599105,0.6111142362817681,-0.0,-0.0,2.416308101621095
2,0.024860879373142682,-0.00509309734472041,0.45831161412602617,0.0,-0.0,2.437930020761067
3,-0.01738756681176856,0.05217082425906957,-0.4112427227162869,-0.0,0.0,2.436965086502652
4,-0.04243624326059143,0.03330109861935622,-1.2611851389524609,-0.0,0.0,2.425027340324103
5,0.006658706022277959,0.005219006558187234,-0.7707770961938307,0.0,0.0,2.4554278634456175
6,-0.043277634147826406,0.02109803903635776,-0.6275163828908638,-0.0,0.0,2.46774648644589
7,-0.030920629902020515,-0.012239813944251719,-0.5124994595531942,-0.0,-0.0,2.4499300825198422
8,0.014473464159180452,-0.050653242246753556,-0.8095684207887315,0.0,-0.0,2.4694462045788734
9,0.014070948156356546,0.00945595296183688,0.4414244652628503,0.0,0.0,2.4424699559154135
10,-0.043450682765058576,0.01904824036181414,0.568157258214137,-0.0,0.0,2.4273899982879823
11,0.0013329416849989831,0.0007840589249466862,1.3394014194659647,0.0,0.0,2.474592559776303
12,-0.04442994204376511,0.027716669432486168,-0.8165576540649795,-0.0,0.0,2.5004806731645797
13,0.033938979711920975,-0.040242792602665056,-0.6506990728167791,0.0,-0.0,2.4705944153872044
14,0.023401181922833688,0.020574468584690156,-1.3801868939421738,0.0,0.0,2.4569844446164777
15,0.052787075508398895,0.0033029823157044525,1.1623818531162673,0.0,0.0,2.5269053687792296
16,0.02917288144731427,-0.03158007336662679,-1.3604376386726642,0.0,-0.0,2.4297571621083165
17,-0.0191051490505153,0.044690779740663114,-0.15731410092400555,-0.0,0.0,2.4725939398676244
18,0.004699871288475418,0.019971470149418896,-0.08559283115538685,0.0,0.0,2.4185189187094047
19,0.00020295946652772398,0.0005974035104341419,-0.42182525480552213,0.0,0.0,2.4616793517743507
20,0.0012170390196516079,-9.96481751209392e-05,-0.6925993780896791,0.0,-0.0,2.456880880130834
21,0.0019215409064059642,-0.05431366431900879,0.3402802035349073,0.0,-0.0,2.4652460403050696
22,-0.025325256953406896,0.04882222571085203,-0.8012653417245724,-0.0,0.0,2.490612124985187
23,0.005417635064087069,-0.029057956575484833,0.7767023904249379,0.0,-0.0,2.4708270424845487
24,-0.04170875198154853,-0.018641927949237667,1.1093639932289658,-0.0,-0.0,2.4753433138865035
25,0.026471035846441105,0.006349851184911112,0.16499854429360306,0.0,0.0,2.4133077529348474
26,0.026178334786798905,-0.04835792034652753,-1.3638139143785803,0.0,-0.0,2.4402504768264905
27,-0.011338910326089644,-0.006543890948399717,-0.6431463955992329,-0.0,-0.0,2.5189859434178072
28,0.0038522803278992815,-0.0004766065912474996,-1.2489952532239759,0.0,-0.0,2.412791821769536
29,-0.030502012743654626,0.04570436999830197,-0.5888423793932941,-0.0,0.0,2.434775601240917
30,-0.00993031396739267,-0.050725321620714324,1.0290237985897641,-0.0,-0.0,2.4406806414998656
31,-0.012794535413390493,-0.036740056096134045,-1.0735297164270103,-0.0,-0.0,2.4007858497665335
32,-0.05098421908279693,0.01923511924991125,0.7405297506406177,-0.0,0.0,2.4659832182203894
33,0.015433548924113947,0.03356322793817726,-0.5026020521577174,0.0,0.0,2.4606853703139735
34,0.006709039834157022,0.039142407815822323,1.2430222767122876,0.0,0.0,2.487833851541084
35,0.014753982341226955,0.013046239677545686,0.020396643923377145,0.0,0.0,2.4844693064580627
36,-0.0007827580115912296,0.012606191086339976,-1.340433333709596,-0.0,0.0,2.4092287661192895
37,-0.003613405372999841,-0.05414767725277719,-1.383861458099417,-0.0,-0.0,2.448354147405607
38,-0.009702125983900361,-0.044085826148890145,-0.829147568235739,-0.0,-0.0,2.481647494077469
39,-0.004706727050089571,0.00436117887857564,-1.3717084123325594,-0.0,0.0,2.4239003722456873
40,0.03190061646036326,-0.03817304196082177,0.9760747500961835,0.0,-0.0,2.4791152572223494
41,0.030701674939961093,0.04501565900063138,-1.2830808143812313,0.0,0.0,2.4210673941916676
42,0.012517215087568302,-0.03226326483692199,0.5342900531331933,0.0,-0.0,2.44144474183239
43,0.009023994705031912,0.015327697876141825,-1.4556399121003696,0.0,0.0,2.4689318663807076
44,0.0016606127832676583,-0.05466066858450509,0.9709005134778286,0.0,-0.0,2.465422438677821
45,0.04263336040559728,-0.0026119459293742924,-0.7088244213845125,0.0,-0.0,2.3872676190176794
46,0.012947669976886783,0.016444718911004214,0.2881862593010198,0.0,0.0,2.4657015261793376
47,0.029442070960616986,0.016188955389123863,-1.085014123794183,0.0,0.0,2.4478975459863177
48,0.046192271775549146,-0.022718592287222266,-0.4027678390902931,0.0,-0.0,2.4399725662591156
49,0.042513770124735416,0.03368467296029057,0.3603921753278003,0.0,0.0,2.495132703567454
50,0.05317520094896503,0.013391402803185013,0.36723535822471387,0.0,0.0,2.445071048959359
51,-0.013801258249212285,0.0013980339369298067,0.6580895303481569,-0.0,0.0,2.4868549640871254
52,-0.007254772415786161,-0.051245156272824346,0.7326720980134849,-0.0,-0.0,2.4104599067780015
53,0.05217520450836623,-3.566635505760741e-05,0.810357349761889,0.0,-0.0,2.4594452199601293
54,0.04809170440110466,0.014294419566414786,0.682757006548234,0.0,0.0,2.434891349687474
55,0.05478296243696857,0.0029137775545683233,-0.7509922479118541,0.0,0.0,2.46729115279063
56,0.044147128717816106,-0.008607088220861541,-0.9353190496997456,0.0,-0.0,2.50346964602075
57,0.022731092130704504,0.04982974052467324,-0.6716872173292601,0.0,0.0,2.4338652839731156
58,-0.0034065730915110244,0.0056830696553152454,-0.1757935001316202,-0.0,0.0,2.4501853606237747
59,0.01670511255622269,0.05240068993981455,-0.6174429135011269,0.0,0.0,2.4979697629689657
60,0.052197532491993846,-0.01694619745335055,0.380022531454417,0.0,-0.0,2.4660691854896633
61,-0.00884388244313945,0.03768851237010817,0.7878651540024864,-0.0,0.0,2.490366626211427
62,-0.03247265752373451,-0.03134686188656289,0.6151358078098825,-0.0,-0.0,2.435529703911164
63,0.0003022582991511232,0.030678436087141266,-1.411257334499553,0.0,0.0,2.449345651016012
64,0.04403159870512798,0.0068835847937360455,-0.010502609277514896,0.0,0.0,2.4698902658632167
65,0.02367200525926772,-0.00979096460047627,1.1444220228301405,0.0,-0.0,2.4385063017326813
66,-0.0199699021195261,0.015564863935753159,1.0958405311737303,-0.0,0.0,2.4397285901549064
67,-0.02620436181864395,0.026435016640338822,1.1762905539203556,-0.0,0.0,2.48499348388099
68,-0.0026475072798996966,0.01294669821510517,1.3513665076665249,-0.0,0.0,2.469644760219513
69,-0.03542004409501883,0.006745697463778785,-0.20607444268649777,-0.0,0.0,2.4421084123279435
70,0.0016262549706783727,-0.0010252077607960028,-0.9134112145005628,0.0,-0.0,2.4141864113288785
71,-0.004965708286211865,0.02617241191187751,-1.3947158110858582,-0.0,0.0,2.498932517220522
72,0.00887610467072216,0.017121326733611327,-0.7790122923037377,0.0,0.0,2.4859697515827257
73,-0.04604080454185603,0.027830369736435413,-0.21237764834997175,-0.0,0.0,2.4403936646670656
74,-0.01555380319291526,0.05112553891377145,1.2753912837374544,-0.0,0.0,2.451483970871315
75,0.0037714030549694942,-0.05417709098951647,1.4591215980189496,0.0,-0.0,2.4492950716682427
76,-0.014117707362755324,-0.004000729905821705,-1.3769176829224623,-0.0,-0.0,2.458266700342685
77,-0.012244163997760548,0.04196113331571357,0.29726577241212926,-0.0,0.0,2.4431155716898822
78,0.040197364728068015,-0.0018139046352431683,-0.7129284611334824,0.0,-0.0,2.4360859871808977
79,-0.0009664184468631788,-0.00026838650641314895,0.6202360824948645,-0.0,-0.0,2.444326726795255
80,-8.641138718428687e-05,0.00022636233646045997,0.48237608488931993,-0.0,0.0,2.4608264904557613
81,0.01364320037143186,-0.046322228739732026,0.4563513786769253,0.0,-0.0,2.465868096822394
82,-0.004315809887724314,0.004337588758281881,0.07185796214054774,-0.0,0.0,2.484325154815736
83,-0.019315957116662928,-0.04835487495628457,-0.40100670632350255,-0.0,-0.0,2.4820295176589777
